name,color,slug
рецепт,#055C52,retsept
еда,#8F2C75,eda
видео рецепт,#74E8C3,video-retsept
приготовление,#29AA70,prigotovlenie
выпечка,#EA842A,vypechka
вкусно,#B931CA,vkusno
мясо,#BA2126,mjaso
десерт,#20CAED,desert
закуска,#2A6C9C,zakuska
кухня,#038213,kuhnja
ужин,#D27DB4,uzhin
youtube,#860592,youtube
вкусняшки,#F542AE,vkusnjashki
салат,#2436FD,salat
пирог,#4DF7D7,pirog
торт,#7F9E61,tort
курица,#549DCB,kuritsa
завтрак,#2DB918,zavtrak
суп,#FD010C,sup
юмор,#667F22,jumor
фотография,#44AD78,fotografija
видеоблог,#74A91D,videoblog
обед,#3B3709,obed
рыба,#A45AFD,ryba
вертикальное видео,#EF89AE,vertikalnoe-video
мужская кулинария,#8C99AB,muzhskaja-kulinarija
сладости,#3ACB10,sladosti
печенье,#BA63EE,pechene
другая кухня,#0C1458,drugaja-kuhnja
сыр,#2BD4F9,syr
блюдо,#FE1819,bljudo
картофель,#FF4E9E,kartofel
хлеб,#B3C60B,hleb
питание,#B907C2,pitanie
пицца,#98031C,pitstsa
соус,#9F8E98,sous
повар,#2CE4A8,povar
блины,#126F55,bliny
тесто,#17169C,testo
грибы,#079E25,griby
быстро,#6CA5B8,bystro
мат,#53EFE1,mat
свинина,#654122,svinina
шашлык,#2A6052,shashlyk
кекс,#A1D744,keks
котлеты,#4FC15D,kotlety
заготовки,#07E895,zagotovki
новый год,#BA481C,novyj-god
овощи,#78C1D4,ovoschi
яйца,#4911D1,jajtsa
кабачок,#ECE9AF,kabachok
с дедом за обедом,#B9335F,s-dedom-za-obedom
irinacooking,#6D4E00,irinacooking
рецепты курицы,#96328D,retsepty-kuritsy
творог,#AC0296,tvorog
правильное питание,#5AB87B,pravilnoe-pitanie
запеканка,#68BD27,zapekanka
кот,#C542A7,kot
к чаю,#28548B,k-chaju
диета,#1DA93D,dieta
праздничный стол,#8A7C2C,prazdnichnyj-stol
колбаса,#65B5F2,kolbasa
своими руками,#2366AD,svoimi-rukami
булочки,#6208FB,bulochki
интересное,#D7BB42,interesnoe
говядина,#EB1CAD,govjadina
макароны,#F45759,makarony
вторые блюда,#D0F15E,vtorye-bljuda
гриль,#E8E3C0,gril
пельмени,#22FCFF,pelmeni
рулет,#51020D,rulet
скриншот,#596024,skrinshot
пасха,#403287,pasha
капуста,#BF4AB1,kapusta
шоколад,#639095,shokolad
в духовке,#1614E1,v-duhovke
куриное филе,#0EF4AE,kurinoe-file
плов,#31BBD7,plov
тыква,#720D62,tykva
оладьи,#0C576D,oladi
баклажан,#2B12C1,baklazhan
яблоки,#0F8368,jabloki
паста,#19260C,pasta
лаваш,#653D8E,lavash
бутерброд,#F09473,buterbrod
лайфхак,#DAC512,lajfhak
борщ,#65A9D5,borsch
картинка с текстом,#0D8DA5,kartinka-s-tekstom
бургер,#FE0BC0,burger
алкоголь,#37E716,alkogol
домашняя колбаса,#40F9EE,domashnjaja-kolbasa
просто,#7E44A7,prosto
фарш,#157BB5,farsh
лепешки,#B09297,lepeshki
история,#51FBC4,istorija
помидоры,#645CFE,pomidory
кулич,#29B635,kulich
закуска к пиву,#011DE6,zakuska-k-pivu
всегда вкусно,#74889E,vsegda-vkusno
рис,#B4CBBB,ris
специи,#E4A715,spetsii
яичница,#CAAE1D,jaichnitsa
перец,#273199,perets
духовка,#A552B9,duhovka
зож,#FD8635,zozh
мороженое,#62911A,morozhenoe
напитки,#B6034E,napitki
шаурма,#159AE6,shaurma
копчение,#D213BD,kopchenie
чизкейк,#92D470,chizkejk
майонез,#B06FB9,majonez
пирожное,#24CC67,pirozhnoe
комментарии,#DE54FD,kommentarii
вопрос,#B4C462,vopros
сырники,#724573,syrniki
необычная еда,#08DDF6,neobychnaja-eda
пирожок,#A61CF4,pirozhok
омлет,#502549,omlet
казан,#E378FF,kazan
маринование,#CCF8F2,marinovanie
ссср,#6C8833,sssr
фастфуд,#93D83E,fastfud
литературная кухня,#3C8A40,literaturnaja-kuhnja
праздники,#F2F49D,prazdniki
каша,#7A5732,kasha
мультиварка,#A54F72,multivarka
огурцы,#D3E2B0,ogurtsy
стейк,#EDB175,stejk
маринад,#B97DFF,marinad
селедка,#1320AE,seledka
печень,#5C08E4,pechen
сосиски,#7812F1,sosiski
дрожжевое тесто,#66FAFF,drozhzhevoe-testo
продукты,#ED0F28,produkty
бекон,#652E05,bekon
дети,#002C91,deti
бисквит,#B5273B,biskvit
гречка,#8CC25F,grechka
итальянская кухня,#700C6F,italjanskaja-kuhnja
шарлотка,#B3225B,sharlotka
креветки,#2CB645,krevetki
лапша,#807FD5,lapsha
роллы,#8A806F,rolly
масленица,#D52FEF,maslenitsa
индейка,#E67FA0,indejka
полезное,#2ED76D,poleznoe
скумбрия,#6CF49D,skumbrija
похудение,#4C572C,pohudenie
сэндвич,#856575,sendvich
комментарии на пикабу,#7ECF69,kommentarii-na-pikabu
совет,#592CAE,sovet
oblomoff,#BB6FC9,oblomoff
сало,#30144A,salo
консервирование,#F4DCC2,konservirovanie
пост,#8D4A70,post
лук,#63A746,luk
пикабу,#80F24E,pikabu
корейская кухня,#6220B2,korejskaja-kuhnja
ресторан,#75A92C,restoran
мангал,#28B767,mangal
повтор,#B81018,povtor
world of warcraft,#E28AC5,world-of-warcraft
варенье,#72FACF,varene
девушки,#BB7221,devushki
постные блюда,#002D6B,postnye-bljuda
салат с курицей,#F92E66,salat-s-kuritsej
баранина,#8608E6,baranina
россия,#3A6FE4,rossija
запекание,#D91BA7,zapekanie
пиво,#D5FD08,pivo
готовка для ленивых,#C344EE,gotovka-dlja-lenivyh
мемы,#C48434,memy
пирожки,#E13756,pirozhki
барбекю,#EC8895,barbekju
вкусная минутка,#083F22,vkusnaja-minutka
драники,#8705FE,draniki
конфеты,#E769DE,konfety
морепродукты,#03E653,moreprodukty
перекус,#5A72AE,perekus
рукожоп,#A5ED7E,rukozhop
кулинарная кругосветка,#C71ED9,kulinarnaja-krugosvetka
детство,#F92637,detstvo
запеченный картофель,#42C69F,zapechennyj-kartofel
кулинарная книга,#67AC82,kulinarnaja-kniga
меню,#E80E18,menju
приправы,#3662DB,pripravy
чебурек,#2A0318,cheburek
бра,#2D7ECC,bra
ветчина,#99AB2E,vetchina
окрошка,#DBE4BD,okroshka
без звука,#063236,bez-zvuka
истории из жизни,#4A28AE,istorii-iz-zhizni
веганы,#E6FA5D,vegany
шампиньоны,#1F1E88,shampinony
паштет,#DC11DE,pashtet
банан,#26F1F1,banan
вкусно и быстро,#E64747,vkusno-i-bystro
суши,#FE3112,sushi
dinoburger,#A3B166,dinoburger
вконтакте,#19BF2F,vkontakte
книги,#40A3AB,knigi
хачапури,#67B3D3,hachapuri
хобби,#0CC523,hobbi
спагетти,#2B0D39,spagetti
чеснок,#0CCB7A,chesnok
warcraft,#F97494,warcraft
первые блюда,#FCACE3,pervye-bljuda
вареники,#C540CB,vareniki
вегетарианство,#5E5ACE,vegetarianstvo
пончики,#8E629C,ponchiki
кондитер,#BA9909,konditer
помидор,#7F7C14,pomidor
пряности,#6DCA4E,prjanosti
сковорода,#4ECC92,skovoroda
комиксы,#F4965C,komiksy
макарономания,#63F8C3,makaronomanija
крем,#28D5AD,krem
морковь,#DE9C59,morkov
овощной салат,#FD071E,ovoschnoj-salat
фоторецепт,#01C130,fotoretsept
эксперимент,#E8D18C,eksperiment
без выпечки,#C1B1F3,bez-vypechki
кондитерские изделия,#DCF83D,konditerskie-izdelija
шеф-повар,#12B50B,shef-povar
японская кухня,#1CCE1A,japonskaja-kuhnja
квас,#AF932E,kvas
семья,#7A2656,semja
утка,#A79FBC,utka
фрукты,#1973F6,frukty
чипсы,#0D8F3C,chipsy
яндекс дзен,#93C0F1,jandeks-dzen
картинки,#9E7A85,kartinki
асмр,#4D76FB,asmr
голубцы,#56C4D5,golubtsy
грузинская кухня,#719CC7,gruzinskaja-kuhnja
маффины,#4BF15F,maffiny
жареная картошка,#D3E19F,zharenaja-kartoshka
поход,#4E2B47,pohod
яблочный пирог,#7107C4,jablochnyj-pirog
ягоды,#6F7DB6,jagody
вяленое мясо,#C56956,vjalenoe-mjaso
жесть,#B0D733,zhest
здоровье,#FDBE3F,zdorove
китайская кухня,#57F166,kitajskaja-kuhnja
острое,#D23447,ostroe
япония,#1F59E7,japonija
жуй-ка!,#CA455A,zhuj-ka
помощь,#66E9FA,pomosch
домашнее,#9E79A8,domashnee
здоровое питание,#27737C,zdorovoe-pitanie
куриные крылышки,#C39D55,kurinye-krylyshki
национальная кухня,#76E03D,natsionalnaja-kuhnja
орехи,#D4096E,orehi
путешествия,#170B49,puteshestvija
пятничный тег моё,#C48805,pjatnichnyj-teg-moe
шоколадный торт,#3DF785,shokoladnyj-tort
китай,#8798F0,kitaj
фарширование,#03B15C,farshirovanie
туризм,#867DE6,turizm
чай,#F1EA8D,chaj
слоеное тесто,#09C65D,sloenoe-testo
консервы,#C99729,konservy
тефтели,#39A4F7,tefteli
уха,#79B2C2,uha
фасоль,#99709A,fasol
италия,#DB6B02,italija
экономия,#5A8448,ekonomija
прикол,#729E2F,prikol
солянка,#773275,soljanka
холостяк,#02F8A6,holostjak
песочное тесто,#11D47A,pesochnoe-testo
деликатес,#7898F2,delikates
инструкция,#4CD58C,instruktsija
пюре,#2ABDA6,pjure
рулька,#423A35,rulka
свекла,#7B9F03,svekla
азиатская кухня,#C6EC41,aziatskaja-kuhnja
без рейтинга,#B457A9,bez-rejtinga
гарнир,#EEC76E,garnir
кальмар,#DEBAC2,kalmar
лучшее,#FA8243,luchshee
студенты,#2AF205,studenty
искусство,#8C09D2,iskusstvo
лимон,#60DB4E,limon
вишня,#56644F,vishnja
безе,#A37F29,beze
жаркое,#FC2B49,zharkoe
клубника,#06A7D5,klubnika
работа,#3B59EE,rabota
сладкоежки,#ADD9D9,sladkoezhki
тунец,#3D0FB8,tunets
8 марта,#EC2BE2,8-marta
вафли,#DF1EFA,vafli
красота,#419F9D,krasota
манник,#160460,mannik
на скорую руку,#653B3D,na-skoruju-ruku
с пылу с жару,#165F6A,s-pylu-s-zharu
тирамису,#CE43F8,tiramisu
twitter,#6ADB6B,twitter
природа,#F70031,priroda
мясоеды,#60FB16,mjasoedy
не мое,#0D476D,ne-moe
нужен совет,#C0EB05,nuzhen-sovet
подарки,#359194,podarki
рагу,#791550,ragu
рассказ,#CFE8CF,rasskaz
ребрышки,#A6210D,rebryshki
blizzard,#9A6265,blizzard
cookbook,#38196B,cookbook
авокадо,#7D3E02,avokado
гренки,#85D351,grenki
доширак,#C67DC1,doshirak
коктейль,#82CB8D,koktejl
микроволновка,#4F358B,mikrovolnovka
селедка под шубой,#1C0D13,seledka-pod-shuboj
тушенка,#9AA134,tushenka
фудфото,#D1BA18,fudfoto
fail,#2E0D9E,fail
панкейк,#343E2E,pankejk
политика,#BF10FA,politika
заливной пирог,#6BA09A,zalivnoj-pirog
лето,#9DA84B,leto
пряники,#BC540A,prjaniki
гост,#EE7464,gost
жарка,#1334CE,zharka
икра,#EAEE2E,ikra
кефир,#4A80B7,kefir
лазанья,#CC0730,lazanja
масло,#EF39E4,maslo
медовик,#BAEF5E,medovik
начинка,#69958A,nachinka
сыроделие,#CF1A29,syrodelie
творчество,#13B12E,tvorchestvo
мама,#8F04CC,mama
франция,#3AB9C3,frantsija
гуляш,#2B086A,guljash
короткопост,#4AE71C,korotkopost
молоко,#50FADB,moloko
новости,#243D53,novosti
оливье,#33B450,olive
творожная запеканка,#2D8AF0,tvorozhnaja-zapekanka
холодец,#BFAC23,holodets
черный юмор,#A0B2E5,chernyj-jumor
foodporn,#D11D09,foodporn
болгарский перец,#E39E00,bolgarskij-perets
в домашних условиях,#9CC6A1,v-domashnih-uslovijah
горячее копчение,#5746AD,gorjachee-kopchenie
лосось,#674BE5,losos
манты,#D05A27,manty
фрикадельки,#2182BC,frikadelki
tik tok,#959BC7,tik-tok
украина,#64D0B2,ukraina
пирог с творогом,#FEB01A,pirog-s-tvorogom
познавательно,#538CE5,poznavatelno
филе,#DDC9C8,file
собака,#E4D37E,sobaka
фото,#249BC7,foto
дача,#80A722,dacha
из сети,#485879,iz-seti
мексиканская кухня,#410205,meksikanskaja-kuhnja
новогодний стол,#708BF3,novogodnij-stol
пирог яблочный,#064693,pirog-jablochnyj
сгущенка,#E2567E,sguschenka
сосиска в тесте,#DE1958,sosiska-v-teste
апельсин,#32EC61,apelsin
день рождения,#03393E,den-rozhdenija
засолка,#D60603,zasolka
кролик,#9F4A53,krolik
неудача,#F4C5C2,neudacha
9gag,#508C64,9gag
германия,#4F6B20,germanija
гордон рамзи,#E654A5,gordon-ramzi
соль,#0B4370,sol
горячее,#00E31D,gorjachee
зефир,#02E2B0,zefir
на зиму,#F68997,na-zimu
приятного аппетита,#C5BE82,prijatnogo-appetita
простомужик,#28AB4E,prostomuzhik
узбекская кухня,#DC270E,uzbekskaja-kuhnja
желе,#593920,zhele
кулинарный юмор,#EC21C1,kulinarnyj-jumor
дом,#0CAA71,dom
жизнь,#BE8464,zhizn
загадка,#1D958C,zagadka
м:,#E15781,m
мужская еда,#84B099,muzhskaja-eda
ожидание и реальность,#3F5422,ozhidanie-i-realnost
русская кухня,#1954DA,russkaja-kuhnja
игры,#1E1922,igry
ребус,#4CF5A4,rebus
фарш кулинарный,#3DD82B,farsh-kulinarnyj
домашняя выпечка,#6643FD,domashnjaja-vypechka
карамель,#B8E7F9,karamel
квашеная капуста,#0FDD37,kvashenaja-kapusta
личный опыт,#223540,lichnyj-opyt
овсянка,#C32022,ovsjanka
реальная история из жизни,#5142D1,realnaja-istorija-iz-zhizni
слоеный салат,#24458D,sloenyj-salat
тайская кухня,#5415E5,tajskaja-kuhnja
хот-дог,#6B8063,hot-dog
буженина,#76F8AC,buzhenina
выпечка с творогом,#8B51EC,vypechka-s-tvorogom
нут,#560189,nut
торт наполеон,#2C7136,tort-napoleon
вкусы,#E0C2C1,vkusy
зелень,#83EE3D,zelen
картошка с мясом,#8FE7C9,kartoshka-s-mjasom
крем-суп,#54B3BA,krem-sup
наггетсы,#DFCF50,naggetsy
общежитие,#69C9F7,obschezhitie
острый соус,#29F2C0,ostryj-sous
переписка,#4B55D6,perepiska
семга,#F2AC16,semga
amaury guichon,#6C7F7B,amaury-guichon
good eat,#D8528B,good-eat
гамбургер,#0DB749,gamburger
дешево,#0B5E0A,deshevo
закваска,#2858E3,zakvaska
идея,#F2AEE4,ideja
карри,#1B22A0,karri
крабовые палочки,#33FE5E,krabovye-palochki
малосольные огурцы,#525E19,malosolnye-ogurtsy
морковь по-корейски,#753F15,morkov-po-korejski
ням-ням,#220BAB,njam-njam
рождество,#EE68CC,rozhdestvo
рыбалка,#9BD21C,rybalka
сметана,#184997,smetana
сыровяленое мясо,#611B41,syrovjalenoe-mjaso
штрудель,#EEC188,shtrudel
вино,#07C876,vino
пудинг,#6E9ACB,puding
ребусы от романа,#87E996,rebusy-ot-romana
волна постов,#A1A414,volna-postov
головоломка,#57D207,golovolomka
задача,#FB3D65,zadacha
капкейки,#944E66,kapkejki
кофе,#87CA51,kofe
логическая задача,#8A1AFB,logicheskaja-zadacha
макдоналдс,#6ACC36,makdonalds
мидии,#E9BD2F,midii
мобильная фотография,#9B1AE6,mobilnaja-fotografija
негатив,#684D4F,negativ
острый перец,#939AB1,ostryj-perets
перевел сам,#B44634,perevel-sam
реклама,#28C52C,reklama
свиные ребрышки,#A15082,svinye-rebryshki
справка,#3C586B,spravka
справочник,#819993,spravochnik
rumkin,#1911AB,rumkin
игра престолов,#73596F,igra-prestolov
легко,#885D31,legko
опыт,#171832,opyt
ананас,#FFE6E9,ananas
бастурма,#86181E,basturma
