name,color,slug
бульон,#7F8C0E,bulon
водка,#525FEB,vodka
крылья,#09F450,krylja
культура,#510D34,kultura
наука,#7F067F,nauka
обман,#76FB82,obman
отбивная,#93E711,otbivnaja
отдых,#D68AE1,otdyh
пятница,#73B212,pjatnitsa
родители и дети,#E494E5,roditeli-i-deti
секрет,#5ABAEB,sekret
уличная еда,#E3CC90,ulichnaja-eda
форель,#4832AD,forel
чечевица,#F78091,chechevitsa
экзотика,#85C3E7,ekzotika
санкт-петербург,#41D804,sankt-peterburg
шурпа,#43DBEF,shurpa
арт,#D04A67,art
бабушка,#4BE9D5,babushka
без мяса,#8669A9,bez-mjasa
гастрономия,#B31D6D,gastronomija
горы,#75927D,gory
забавное,#7D1876,zabavnoe
заварной крем,#0B1E2C,zavarnoj-krem
кукуруза,#490007,kukuruza
лагман,#53D6C7,lagman
море,#C53C7E,more
перевод,#360AD4,perevod
пирог с мясом,#78FBEA,pirog-s-mjasom
рукоделие без процесса,#4AC3C1,rukodelie-bez-protsessa
слойка,#8DAB59,slojka
торт без выпечки,#BF9B58,tort-bez-vypechki
хинкали,#0FB5D9,hinkali
щи,#FF752E,schi
блог,#5A4FE2,blog
заморозка,#ED3FD4,zamorozka
мексика,#0084A5,meksika
москва,#E3F901,moskva
шоу,#6BC4FB,shou
азиаты,#A9C319,aziaty
гусь,#ADDF40,gus
джерки,#DB8A3F,dzherki
жизненно,#259DA7,zhiznenno
индийская кухня,#FF842B,indijskaja-kuhnja
костер,#DA779F,koster
ностальгия,#7677FA,nostalgija
отношения,#FA0C11,otnoshenija
смешное,#28DABE,smeshnoe
шутка,#71C2FA,shutka
bbq,#56D4FA,bbq
ведьмак,#36C60A,vedmak
кулинарное подполье,#C52699,kulinarnoe-podpole
острая кухня,#728583,ostraja-kuhnja
турция,#D8C8AA,turtsija
чили,#842BAD,chili
аджика,#5944E7,adzhika
беляш,#AC9E12,beljash
глазурь,#F5A088,glazur
горбуша,#1EDC3A,gorbusha
дичь,#ADCF89,dich
женщина,#E58849,zhenschina
индия,#9296BC,indija
карбонара,#4CA1C2,karbonara
лимонад,#6BB83E,limonad
моцарелла,#1A2031,motsarella
мужчина,#7406CD,muzhchina
нож,#4EE370,nozh
пасхальные яйца,#C335E7,pashalnye-jajtsa
рамен,#C89601,ramen
сливки,#0F281E,slivki
субпродукты,#17FA34,subprodukty
тыквенный суп,#7606DC,tykvennyj-sup
фунчоза,#DAD2A6,funchoza
kfc,#581C15,kfc
доширакология,#831C26,doshirakologija
животные,#0C5590,zhivotnye
первый пост,#CE3C03,pervyj-post
фильмы,#9BAB5A,filmy
азия,#A8361B,azija
батон,#E65DAF,baton
без глютена,#58CF5B,bez-gljutena
брауни,#FCD2BF,brauni
зразы,#29BA39,zrazy
йогурт,#283C4F,jogurt
кабачковая икра,#57E99D,kabachkovaja-ikra
лень,#4FC62D,len
милота,#BA3E27,milota
показалось,#B83C6F,pokazalos
салат без майонеза,#971590,salat-bez-majoneza
сдоба,#D1A661,sdoba
соленья,#A5FB34,solenja
странности,#05367E,strannosti
суфле,#27114E,sufle
томатный соус,#12DEC7,tomatnyj-sous
увлечение,#8880F8,uvlechenie
фритюр,#C70E5A,fritjur
шпинат,#BAFA38,shpinat
буррито,#3C1812,burrito
кесадилья,#CBA1D2,kesadilja
любовь,#95C891,ljubov
подборка,#26E27D,podborka
сша,#1F2926,ssha
цыпленок табака,#8083C2,tsyplenok-tabaka
авторский рассказ,#FAA680,avtorskij-rasskaz
арбуз,#7BA3F2,arbuz
воспоминания,#BED581,vospominanija
горчица,#6463EB,gorchitsa
грудинка,#3E2EFB,grudinka
гурман,#AE9276,gurman
имбирные пряники,#0CD1B0,imbirnye-prjaniki
имбирь,#DD3AB7,imbir
компот,#A4541B,kompot
креатив,#46B877,kreativ
лишний вес,#851C11,lishnij-ves
награда,#7460F8,nagrada
пятничное,#5DF6EC,pjatnichnoe
ручная работа,#3F5674,ruchnaja-rabota
рыбные блюда,#75C1E4,rybnye-bljuda
самоизоляция,#9A8372,samoizoljatsija
соленые огурцы,#164A5B,solenye-ogurtsy
столовая,#F3534E,stolovaja
сушка,#5A70E1,sushka
традиции,#9EE56D,traditsii
утро,#DA6F7E,utro
хэллоуин,#B43D1A,hellouin
голубь,#DA6C57,golub
кулинарное шоу,#7B10E9,kulinarnoe-shou
куриные ножки,#0A0E81,kurinye-nozhki
ленивые голубцы,#C8915E,lenivye-golubtsy
магазин,#A08BCF,magazin
масленица на пикабу,#100807,maslenitsa-na-pikabu
наготовке,#B3903C,nagotovke
общепит,#890605,obschepit
рататуй,#3A99AE,ratatuj
ризотто,#5CD8E1,rizotto
блогеры,#10A033,blogery
гороховый суп,#AB9FB3,gorohovyj-sup
закуска из лаваша,#1E4C39,zakuska-iz-lavasha
крупа,#CB26CE,krupa
охота,#F656C7,ohota
пирожки с мясом,#063D97,pirozhki-s-mjasom
салат цезарь,#B8B28F,salat-tsezar
соевый соус,#AF358D,soevyj-sous
суп-пюре,#C8BC79,sup-pjure
тандыр,#18E7EB,tandyr
технологии,#C3494D,tehnologii
том ям,#D4B3E4,tom-jam
тушеная капуста,#7BE075,tushenaja-kapusta
фитнес,#718FFE,fitnes
харчо,#0A1C29,harcho
чернослив,#7F1856,chernosliv
шакшука,#BC551A,shakshuka
шоколадный кекс,#ECEBA9,shokoladnyj-keks
90-е,#A2F102,90-e
reddit,#807187,reddit
wow,#9B2571,wow
испания,#DD404C,ispanija
тако,#385B93,tako
шеф,#30C46F,shef
аниме,#4519DF,anime
болоньезе,#51747F,boloneze
выживание,#8E521C,vyzhivanie
выходные,#77ADD9,vyhodnye
джем,#007ADF,dzhem
жена,#DE299F,zhena
кляр,#DDA11B,kljar
литература,#3F7CD9,literatura
мастер-класс,#D3628D,master-klass
миндаль,#A34E33,mindal
миниатюра,#262123,miniatjura
муссовый торт,#F22A62,mussovyj-tort
пекинская капуста,#2CDD15,pekinskaja-kapusta
продукты питания,#A69199,produkty-pitanija
рисунок,#1B5DE1,risunok
рукоделие с процессом,#0B28E5,rukodelie-s-protsessom
самса,#C7E3D5,samsa
сериалы,#301B84,serialy
слива,#A65F5A,sliva
сырный суп,#A92AD8,syrnyj-sup
тарталетки,#477516,tartaletki
узбекистан,#90526A,uzbekistan
фото на тапок,#5A6907,foto-na-tapok
химия,#3EC855,himija
яйца пашот,#D96C1D,jajtsa-pashot
sango food,#112BDE,sango-food
блин,#FA8DAC,blin
вок,#BCBC26,vok
гарри поттер,#E9D21A,garri-potter
едим дома,#5A67C4,edim-doma
крабовый салат,#DB5328,krabovyj-salat
музыка,#063DCE,muzyka
обломов,#74A427,oblomov
панна-котта,#9A8BF6,panna-kotta
пикник,#BE08C0,piknik
подача блюд,#81DFE8,podacha-bljud
халва,#F1CD37,halva
хитрость,#4B8B0C,hitrost
чизбургер,#531C89,chizburger
блинный торт,#BB6A82,blinnyj-tort
брокколи,#3EEFDA,brokkoli
ватрушка,#EF66E5,vatrushka
винегрет,#D12DA2,vinegret
готовка на костре,#A0B65B,gotovka-na-kostre
деревня,#A28F1D,derevnja
долма,#4112E9,dolma
жир,#600124,zhir
кебаб,#6E57A8,kebab
корица,#37B80F,koritsa
курица гриль,#0DF643,kuritsa-gril
лес,#AD7BF2,les
мандарины,#8A2250,mandariny
мастика,#6C04D5,mastika
медицина,#7CC077,meditsina
мужчины и женщины,#D83AE2,muzhchiny-i-zhenschiny
мусс,#743F02,muss
мята,#714BC5,mjata
овсяное печенье,#049646,ovsjanoe-pechene
пирог с капустой,#1B48A6,pirog-s-kapustoj
позитив,#25DC9E,pozitiv
процесс,#8B776E,protsess
ребро,#05EB3A,rebro
рыбный суп,#CD2F21,rybnyj-sup
соус песто,#4B57CC,sous-pesto
странный юмор,#77F1BD,strannyj-jumor
тарт,#FD6A08,tart
тортилья,#7E7E16,tortilja
украшение,#556B32,ukrashenie
факты,#523812,fakty
хворост,#D1944B,hvorost
школа,#FAE078,shkola
genshin impact,#EDBD85,genshin-impact
tiktok,#3BE181,tiktok
adme,#C2478F,adme
instagram,#30F308,instagram
владимир щетинин,#9B5B01,vladimir-schetinin
грузия,#B99A55,gruzija
европа,#5D2315,evropa
карантин,#DDB65F,karantin
кривые руки,#996D1F,krivye-ruki
мак,#5A7ABD,mak
польша,#940987,polsha
проклятие,#3D69A1,prokljatie
сиськи,#646A3F,siski
багет,#83C995,baget
варка,#3A88E4,varka
жара,#55A045,zhara
жульен,#AF38B2,zhulen
запасы на зиму,#AD46FC,zapasy-na-zimu
кавказская кухня,#5BF82F,kavkazskaja-kuhnja
карп,#00179B,karp
кафе,#0C5E26,kafe
кетчуп,#4C38A7,ketchup
люля кебаб,#BB36A6,ljulja-kebab
мастерство,#4F9CBC,masterstvo
мысли,#190D03,mysli
необычное,#47FE23,neobychnoe
обзор,#7C5F57,obzor
пирожки с картошкой,#4C2F10,pirozhki-s-kartoshkoj
рыбные котлеты,#538AC6,rybnye-kotlety
сахар,#F8814D,sahar
сувид,#6D2EE9,suvid
сыровяленая колбаса,#120042,syrovjalenaja-kolbasa
французская кухня,#37EB17,frantsuzskaja-kuhnja
эклеры,#50FAC7,eklery
бурак оздемир,#99D990,burak-ozdemir
краб,#6AA0B1,krab
рогалики сдобные,#73F595,rogaliki-sdobnye
сарказм,#DD2D14,sarkazm
сливочный соус,#39F58D,slivochnyj-sous
чахохбили,#FFEDFF,chahohbili
властелин колец,#29C275,vlastelin-kolets
груша,#1C57A2,grusha
жрать,#C27E2B,zhrat
как,#8A6986,kak
какао,#455392,kakao
картошка фри,#C3766F,kartoshka-fri
крипота,#729BDC,kripota
лига жратвы,#58B434,liga-zhratvy
маркетинг,#1D977B,marketing
мужчина на кухне,#CF8E7C,muzhchina-na-kuhne
мясные чипсы,#77D2A7,mjasnye-chipsy
осень,#B6AA21,osen
открытие,#232F1B,otkrytie
пикабушники,#F80808,pikabushniki
плавленый сыр,#4CED3F,plavlenyj-syr
сделано в ссср,#C2B843,sdelano-v-sssr
смех,#B7F904,smeh
трем сыр,#8CEF17,trem-syr
треска,#004DF5,treska
цветы,#D7606A,tsvety
шедевр,#66AC04,shedevr
bash im,#588FDE,bash-im
австрия,#D3D76B,avstrija
американская кухня,#3770EB,amerikanskaja-kuhnja
ищу рецепт,#93BC80,ischu-retsept
казахстан,#1B1125,kazahstan
кето диета,#97A928,keto-dieta
клубника (растение),#EC0BDC,klubnika-rastenie
луковые кольца,#937FEA,lukovye-koltsa
наполеон,#8E872C,napoleon
профессионал,#B2BE75,professional
профессия,#6C4A23,professija
улитка,#0052DD,ulitka
фокачча,#3B92EB,fokachcha
харьков,#9D039E,harkov
арахис,#93E0A9,arahis
безалкогольные напитки,#CADC05,bezalkogolnye-napitki
белый гриб,#BF3DDC,belyj-grib
быстрый рецепт,#A92EBF,bystryj-retsept
бюджетно,#BE7041,bjudzhetno
греческий салат,#3FC69D,grecheskij-salat
грибной суп,#33C7C3,gribnoj-sup
домашние животные,#2FC7C8,domashnie-zhivotnye
заливное,#6B0184,zalivnoe
карась,#C6176B,karas
кимчи,#28CB39,kimchi
коптильня,#BD1812,koptilnja
корейка,#4C5489,korejka
красивое,#D03776,krasivoe
куриный суп,#C32233,kurinyj-sup
курник,#DFBA99,kurnik
мёд,#EE19A2,med
малина,#4EBBD3,malina
морковный торт,#959844,morkovnyj-tort
мраморная говядина,#908A20,mramornaja-govjadina
намазка,#C2AF1B,namazka
настойка,#5B6F8C,nastojka
пита,#F93909,pita
салат рыбный,#5D8EE7,salat-rybnyj
свинья,#2A435C,svinja
сдобное тесто,#1AAC24,sdobnoe-testo
смузи,#6F8E5F,smuzi
сорбет,#34EF74,sorbet
спорт,#633363,sport
тыквенный пирог,#D2A71E,tykvennyj-pirog
хумус,#4C8CC7,humus
эротика,#DBA011,erotika
wok,#245961,wok
telegram,#CAA665,telegram
вяление,#DE82C6,vjalenie
гаспачо,#969F70,gaspacho
готовка на природе,#51F853,gotovka-na-prirode
грецкие орехи,#A6E588,gretskie-orehi
печеные яблоки,#70D956,pechenye-jabloki
таиланд,#FEC629,tailand
ютубер,#D34E36,jutuber
армия,#2C0F4A,armija
бабаски,#33A2B5,babaski
воспоминания из детства,#9A0351,vospominanija-iz-detstva
восточные сладости,#C25B8A,vostochnye-sladosti
греческая кухня,#DE8782,grecheskaja-kuhnja
дизайн,#988C5A,dizajn
древний рим,#F62E8A,drevnij-rim
еда кулинария,#D111D7,eda-kulinarija
заварное тесто,#4AF566,zavarnoe-testo
икра баклажанная,#6F4867,ikra-baklazhannaja
коронавирус,#EA1D11,koronavirus
ленивые вареники,#6627C5,lenivye-vareniki
ликер,#A9F472,liker
манка,#DEA431,manka
минтай,#2D4EC6,mintaj
мука,#7B621C,muka
нищеброд,#93B333,nischebrod
окорочка,#A4A536,okorochka
острые крылышки,#57CA81,ostrye-krylyshki
паэлья,#3E678A,paelja
перепела,#5E1A08,perepela
печь,#9DFF1E,pech
пирожное картошка,#C2649E,pirozhnoe-kartoshka
подлива,#D6840F,podliva
помогите найти,#8A757A,pomogite-najti
разочарование,#0852B9,razocharovanie
сахарный диабет,#960B85,saharnyj-diabet
случай из жизни,#A59729,sluchaj-iz-zhizni
снеки,#00B275,sneki
соседи,#AD4AC8,sosedi
средневековье,#FA5CFE,srednevekove
ссылка,#56EAAC,ssylka
стихи,#7DA431,stihi
сырный соус,#4A55AF,syrnyj-sous
терияки,#EF8983,terijaki
укроп,#0B88F8,ukrop
форшмак,#C90BDB,forshmak
фаршированные перцы,#6D3110,farshirovannye-pertsy
цыплята,#0C69C2,tsypljata
шницель,#47CC79,shnitsel
coolинарная proпаганда,#9AB68B,coolinarnaja-propaganda
niknicefood,#AE4731,niknicefood
nikitanice,#50696C,nikitanice
волна боянов,#A97B0C,volna-bojanov
глинтвейн,#0C55FA,glintvejn
дзен,#DA9EAA,dzen
компьютерные игры,#B18C91,kompjuternye-igry
конкурс к пасхе 2022,#36C10F,konkurs-k-pashe-2022
мясо по-французски,#781A35,mjaso-po-frantsuzski
сливовый пирог,#AB52A0,slivovyj-pirog
анекдот,#8A7151,anekdot
анимация,#B12D9F,animatsija
батат,#CA17DF,batat
бешбармак,#487E99,beshbarmak
бигус,#8B1BCC,bigus
боги маркетинга,#7EEAB4,bogi-marketinga
брынза,#E96B9F,brynza
булгур,#D46EB7,bulgur
видео вк,#3F8360,video-vk
вишневый пирог,#01F6F0,vishnevyj-pirog
голод,#19B7F4,golod
горячие бутерброды,#F3799D,gorjachie-buterbrody
готовка,#AB70F1,gotovka
декор,#46CE50,dekor
дефлопе,#A51C37,deflope
жареное мясо,#D6EFBA,zharenoe-mjaso
инфографика,#D6E861,infografika
информация,#057442,informatsija
испанская кухня,#449205,ispanskaja-kuhnja
каннибализм,#51BA49,kannibalizm
кисло-сладкий соус,#AD29D5,kislo-sladkij-sous
колбаски для жарки,#1FAB8A,kolbaski-dlja-zharki
корея,#DE0931,koreja
красная рыба,#460872,krasnaja-ryba
куриное яйцо,#F8628A,kurinoe-jajtso
кушать,#A11206,kushat
маршмеллоу,#E27CF3,marshmellou
мойва,#4F2EFE,mojva
моряки,#35B54D,morjaki
муж,#48014A,muzh
мужчины,#8AF9EF,muzhchiny
мясные блюда,#304D86,mjasnye-bljuda
ответ,#460029,otvet
пирожки с капустой,#129F84,pirozhki-s-kapustoj
поиск,#B8A5CB,poisk
профитроли,#45CEBD,profitroli
раки,#6D5DFF,raki
рецепты десертов,#A2F174,retsepty-desertov
рецепты тралекс,#0C1FB7,retsepty-traleks
сделать,#AD4833,sdelat
синнабон,#659B01,sinnabon
советское телевидение,#6E273B,sovetskoe-televidenie
сухарики,#720839,suhariki
шпроты,#B3ACF9,shproty
щавель,#EFBD82,schavel
